"","Hunt","Success"
"1","Archery",0.219350385596212
"2","Archery",0.174839695950807
"3","Archery",0.143873173511144
"4","Archery",0.0572093923960628
"5","Archery",0.256065244853001
"6","Archery",0.0599740412852873
"7","Archery",0.338733299301658
"8","Archery",0.273261062618519
"9","Archery",0.0964299640899523
"10","Archery",0.0173579099693219
"11","Archery",0.0489593436300699
"12","Archery",0.145688370915653
"13","Archery",0.0953308121537626
"14","Archery",0.0852457400602267
"15","Archery",0.0248381432734984
"16","Muzzleloader",0.565497227519108
"17","Muzzleloader",0.491509553054292
"18","Muzzleloader",0.403205806341186
"19","Muzzleloader",0.531977347971224
"20","Muzzleloader",0.661899660906077
"21","Muzzleloader",0.512465303739161
"22","Muzzleloader",0.630796432222503
"23","Muzzleloader",0.408211729171084
"24","Muzzleloader",0.564443803447546
"25","Muzzleloader",0.621940720394346
"26","Muzzleloader",0.600115336216671
"27","Muzzleloader",0.580567619414894
"28","Muzzleloader",0.505929399169462
"29","Muzzleloader",0.485029565396642
"30","Muzzleloader",0.467587120939509
"31","Rifle",0.731764659710013
"32","Rifle",0.62525253858152
"33","Rifle",0.670944255629933
"34","Rifle",0.694390780780175
"35","Rifle",0.904386200523221
"36","Rifle",0.654805009830454
"37","Rifle",0.743538657228486
"38","Rifle",0.727796084956371
"39","Rifle",0.623814336586987
"40","Rifle",0.71286919138764
"41","Rifle",0.864455085842335
"42","Rifle",0.765150405307921
"43","Rifle",0.724123292199294
"44","Rifle",0.677750316766037
"45","Rifle",0.514675277845948
