"","Group","Exclusion","Density"
"1","Control",0,4.43952435344779
"2","Control",0,4.76982251051672
"3","Control",0,6.55870831414912
"4","Control",0,5.07050839142458
"5","Control",0,5.12928773516095
"6","Control",0,6.71506498688328
"7","Control",0,5.4609162059892
"8","Control",0,3.73493876539347
"9","Control",0,4.31314714810647
"10","Control",0,4.55433802990004
"11","Control",0,6.22408179743946
"12","Control",0,5.35981382705736
"13","Control",0,5.40077145059405
"14","Control",0,5.11068271594512
"15","Control",0,4.44415886524593
"16","Control",0,6.78691313680308
"17","Control",0,5.49785047822924
"18","Control",0,3.03338284337036
"19","Control",0,5.70135590156369
"20","Control",0,4.52720859227207
"21","Control",0,3.93217629401315
"22","Control",0,4.7820250853417
"23","Control",0,3.97399555169276
"24","Control",0,4.27110877070886
"25","Control",0,4.37496073215074
"26","Exclusion",1,5.81330668925759
"27","Exclusion",1,8.33778704449452
"28","Exclusion",1,7.65337311783651
"29","Exclusion",1,6.36186306298805
"30","Exclusion",1,8.75381492106993
"31","Exclusion",1,7.92646422147681
"32","Exclusion",1,7.20492851700773
"33","Exclusion",1,8.39512566104502
"34","Exclusion",1,8.37813348753304
"35","Exclusion",1,8.32158108163749
"36","Exclusion",1,8.18864025410009
"37","Exclusion",1,8.05391765353759
"38","Exclusion",1,7.43808828942328
"39","Exclusion",1,7.19403733626008
"40","Exclusion",1,7.11952899898762
"41","Exclusion",1,6.80529302107949
"42","Exclusion",1,7.2920827219804
"43","Exclusion",1,6.23460364843174
"44","Exclusion",1,9.66895596533851
"45","Exclusion",1,8.70796199830499
"46","Exclusion",1,6.37689141679665
"47","Exclusion",1,7.09711516470092
"48","Exclusion",1,7.03334464637678
"49","Exclusion",1,8.27996511833632
"50","Exclusion",1,7.41663093352817
