Week,Dates,Tuesday class meeting,Thursday class meeting,Exercises/deadlines
1,"Aug. 27, 29",[Syllabus and the Purpose of Statistics](lecture_1.html),[Paper Discussion and Intro to R](lecture_2.html),"[Johnson (1999)](papers/Johnson1999.pdf), [Dushoff et al. (2019)](papers/Dushoff_etal_2019.pdf)"
2,"Sep. 3, 5",[Basic Concepts](lecture_3.html),[Exercise 1: Functions and Summary Stats](exercise_1.html),Quiz 1 - due 9/5
3,"Sep. 10, 12",[Linear Regression](lecture_4.html),[Linear Regression - results](lecture_5.html),Exercise 1 - due 9/12
4,"Sep. 17, 19","[Exercise 2: Linear Regression, pt. 1](exercise_2.html)",[Linear Regression - assumptions](lecture_6.html),Quiz 1 - due 9/19
5,"Sep. 24, 26",[Linear Regression - predictions](lecture_7.html),"[Exercise 3: Linear Regression, pt. 2](exercise_3.html)",Exercise 2 and Quiz 3 - due 9/26
6,"Sep. 31, Oct. 2",[Analysis of Categorical Data](lecture_8.html),[Analysis of Categorical Data - cont.](lecture_9.html),Exercise 3 - due 10/2
7,"Oct. 8, 10",[Analysis of Categorical Data - posthoc tests](lecture_10.html),[Exercise 4: Analysis of Categorical Data](exercise_4.html),"[Ruxton & Beauchamp (2008)](papers/ruxton_beauchamp_2008.pdf) - 10/8, Quiz 4 - 10/10"
8,"Oct. 15, 17",[Analysis of Continuous or Categorical X?](lecture_11.html),[Multi-variable Modeling](lecture_12.html),"[Cottingham et al. (2005)](papers/cottingham_etal_2005.pdf) - 10/15, Quiz 5 - 10/17"
9,"Oct. 22, 24",*No class*,*No class*,Brian at conference
10,"Oct. 29, 31",[Collinearity](lecture_13.html),[Exercise 5: Multi-variable Analysis](exercise_5.html),TBD
11,"Nov. 5, 7",[Generalized linear models](lecture_14.html),TBD,TBD
12,"Nov. 13, 15",TBD,[Exercise 6: Generalized Linear Models](exercise_6.html),TBD
13,"Nov. 19, 21",TBD,*No class (Thanksgiving)*,NA
14,"Nov. 26, 28",TBD,[Exercise 7: TBD](exercise_7.html),TBD
15,"Dec. 3, 5",[Discussion: code and data sharing](Git_tutorial.html),"[Next steps: multivariate, Bayesian, etc.](LECTURE11.html)",
Finals,"Dec. 10, 12",*No class*,*No class*,Good luck on your exams!
