"","Age","Size"
"1","Juvenile",103.891017168467
"2","Juvenile",84.0300810615843
"3","Juvenile",75.8246584398588
"4","Juvenile",66.5500633532075
"5","Juvenile",33.9350555691897
"6","Juvenile",97.6267442682835
"7","Juvenile",45.7871985815036
"8","Juvenile",89.7989502175467
"9","Juvenile",113.18207138435
"10","Juvenile",46.122136780564
"11","Juvenile",89.0356867074942
"12","Juvenile",69.7560502119506
"13","Juvenile",43.5571168170902
"14","Juvenile",44.706646924365
"15","Juvenile",42.9692765285081
"16","Juvenile",64.3818695565939
"17","Juvenile",45.764888300082
"18","Juvenile",88.7583354595166
"19","Juvenile",117.002178810513
"20","Juvenile",49.2593904792964
"21","Subadult",215.754776949504
"22","Subadult",215.380844820018
"23","Subadult",206.644051579002
"24","Subadult",179.83246783446
"25","Subadult",197.610947867387
"26","Subadult",194.392093296595
"27","Subadult",211.25979066441
"28","Subadult",192.551224877923
"29","Subadult",219.539467733712
"30","Subadult",192.50838284466
"31","Subadult",221.054229311587
"32","Subadult",179.016459866679
"33","Subadult",174.796895104838
"34","Subadult",264.820798698848
"35","Subadult",191.662848236791
"36","Subadult",205.964551830814
"37","Subadult",212.731393480677
"38","Subadult",190.324387485825
"39","Subadult",210.337240886272
"40","Subadult",207.379290547702
"41","Adult",228.733477320576
"42","Adult",275.26370352179
"43","Adult",243.006992240929
"44","Adult",232.689742746933
"45","Adult",245.274408621178
"46","Adult",246.056482113029
"47","Adult",272.198405794273
"48","Adult",251.694745843944
"49","Adult",265.08107570369
"50","Adult",240.014159656555
"51","Adult",254.288906191632
"52","Adult",243.506281770183
"53","Adult",251.891670563471
"54","Adult",232.092732840449
"55","Adult",223.783969333441
"56","Adult",289.944267694959
"57","Adult",262.014176473448
"58","Adult",224.974572767501
"59","Adult",237.776681666392
"60","Adult",226.290398308054
