"Latitude","Elevation","Size"
862.732560373843,326.739228912629,15.9696983033786
2364.91540633142,1632.75481259916,47.6229178664528
1226.9307654351,858.791180653498,22.4143098521876
2649.05221201479,1641.89531991724,52.0183779472738
2821.40185288154,800.933106220327,31.8846340221544
136.669498169795,469.227798166685,14.8265184673757
1584.31646414101,1955.73575329036,40.8945653477429
2677.25713318214,233.9874667814,16.5009423992663
1654.30504339747,1166.9476039242,30.083499138145
1369.84420591034,1278.76364975236,28.6309753773596
2870.50003604963,1499.97239816003,51.3880076720152
1360.00246857293,832.058850792237,23.0047432247469
2032.7119063586,1221.53258416802,34.9086936646043
1717.90020586923,2386.18456874974,50.1406455642328
308.774047996849,1207.255992922,16.7029705477226
2699.47491120547,2225.87555530481,67.7964846242647
738.26320306398,2286.09546727967,27.7868827386229
126.178600592539,1521.8374558026,14.807218122282
983.762157848105,1026.72444132622,22.1742381638806
2863.51094744168,367.736727348529,20.2884472539756
2668.61794819124,2338.24950817507,70.0195421899551
2078.4102184698,753.07224993594,26.2396452178645
1921.52044130489,151.801428874023,14.5182045629356
2982.80932987109,2369.31735009421,77.729280704362
1967.11739734747,1801.49068357423,44.9004872401444
2125.59140450321,355.735738994554,18.5670809715507
1632.19807413407,1373.21164016612,32.9712486105647
1782.42606134154,2385.22809639107,51.556740569586
867.479211883619,1463.70838279836,24.4190401810301
441.340941935778,1011.27570436802,17.4620397157327
2889.07269760966,1619.73369831685,54.9458655241512
2706.8971353583,799.551542731933,31.1230801614605
2072.11583526805,769.300027168356,26.5187292048188
2386.40225306153,549.419078161009,23.4392836496702
73.8410535268486,923.72216458898,14.4041189128675
1433.38791327551,2460.54800867569,44.7997549306838
2275.3786125686,385.505752055906,19.4899509594424
649.223807500675,227.609999710694,15.1089820482095
954.543022904545,354.767269454896,16.3488602830615
694.877356057987,1725.01775377896,23.6700403821496
428.400067146868,1548.14120847732,18.9816333539132
1243.63900744356,2228.48529287148,37.8518286187726
1241.17297888733,1682.49773152638,31.706826174948
1106.53635277413,1842.69434481394,31.238799155729
457.334243226796,1302.83931444865,18.5660329899453
416.418190347031,1649.59612418897,19.1118047952667
699.102298356593,2054.51365036424,25.6275092485355
1397.88735075854,1965.70387925021,37.6867241565791
797.917921096087,2449.55479342025,30.1509702637626
2573.48314602859,1098.57884061057,37.6008009043184
137.493500020355,779.255505185574,14.867742141665
1326.60022261553,1023.68738153018,25.0852074835858
2396.77453693002,26.1677795788273,11.5918594766786
365.69777992554,459.623810020275,15.4955890142523
1682.84395127557,2106.82329721749,45.010669901137
619.594168849289,577.90445513092,16.8235594746195
382.594950729981,597.749889129773,15.9008399646733
2259.92359290831,191.727913334034,15.3191720558022
2685.1360774599,614.309195079841,26.2429740810345
1123.38832765818,1830.33801382408,31.3978225795209
1995.34558388405,2118.63291275222,51.2935299972887
284.521982772276,1243.81816771347,16.5090116919886
1151.90891339444,969.772574608214,23.0349931229378
823.150933720171,616.122485371307,17.926802825167
2443.92011663876,277.74115325883,17.3592488803168
1345.54902417585,974.986088112928,24.653116313939
2430.1930591464,1429.83828496654,43.9021104932921
2437.16852855869,542.231907020323,23.4672440632345
2383.02696333267,1111.9200050598,36.1277984961747
1319.49506280944,544.976671808399,19.3061626833228
2263.42547591776,1255.74890815187,38.0733340206961
1887.66339467838,884.761429624632,27.4429679811136
2130.54720405489,1624.96289703995,44.0313841177424
1.87431997619569,936.784891528077,13.8434471175856
1425.94972229563,888.613451970741,24.1790781994612
660.356655484065,1334.21986363828,21.0400392241196
1139.44961316884,1850.83590098657,31.8729167839562
1838.31300982274,552.757344557904,21.4004807706573
1055.3937277291,1031.86529653613,22.8379024722778
333.406273042783,664.216717123054,15.8274808291018
730.858418159187,1574.93263366632,23.3213283830778
2004.16676234454,459.571226965636,20.2891512533218
1252.94033903629,2159.11027858965,37.2610654303008
2364.5875020884,1866.42001033761,52.8512481595104
308.593932772055,1670.71162431967,17.551973308639
1304.67822449282,1545.04468315281,31.0477430509347
2954.87093995325,930.59515056666,36.4000072647782
2679.15334319696,1324.58921463694,44.3578536261369
2659.40718236379,2186.70585716609,65.9788203066396
525.157950818539,1454.3752494501,19.9427844175446
