"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
1,0,0,-1.65984302755127,0.37082268946647,48.7109796619152
2,0,0,-1.65984302755127,0.301355407673223,48.6415123801219
3,0,0,-1.65984302755127,-0.0414309122356423,48.2987260602131
4,0,0,-1.65984302755127,0.907389158604228,49.247546131053
5,0,0,0.704435682130426,0.643490329321542,51.347926011452
6,0,0,0.704435682130426,-0.807160572357672,49.8972751097727
7,0,0,0.704435682130426,0.78223536708028,51.4866710492107
8,0,0,0.704435682130426,-1.13867890214482,49.5657567799856
9,0,0,0.830573633683578,-0.870353930236697,49.9602197034469
10,0,0,0.830573633683578,-0.537878452003267,50.2926951816803
11,0,0,0.830573633683578,1.37711058752375,52.2076842212073
12,0,0,0.830573633683578,0.210890724445061,51.0414643581286
13,0,0,-0.526977444506721,-0.468707999299408,49.0043145561939
14,0,0,-0.526977444506721,-1.40765796991347,48.0653645855798
15,0,0,-0.526977444506721,-0.210432601805508,49.2625899536878
16,0,0,-0.526977444506721,0.720755740557617,50.1937782960509
17,0,0,-4.63894419997937,0.47334149514151,45.8343972951621
18,0,0,-4.63894419997937,0.714386023763168,46.0754418237838
19,0,0,-4.63894419997937,-0.015295947692913,45.3457598523277
20,0,0,-4.63894419997937,0.637377633673556,45.9984334336942
1,1,0,10.4996585059321,-0.755077437798594,68.7445810681335
2,1,0,10.4996585059321,0.674222742970186,70.1738812489023
3,1,0,10.4996585059321,-1.74897936130361,67.7506791446285
4,1,0,10.4996585059321,0.0726651071616496,69.5723236130938
5,1,0,1.93223304856728,-0.60819496478637,60.3240380837809
6,1,0,1.93223304856728,-0.267893355854898,60.6643396927124
7,1,0,1.93223304856728,0.665546550732571,61.5977795992999
8,1,0,1.93223304856728,0.423058979927774,61.3552920284951
9,1,0,-0.374745695607765,0.293977699378077,58.9192320037703
10,1,0,-0.374745695607765,0.451767139366182,59.0770214437584
11,1,0,-0.374745695607765,-0.931461354394324,57.6937929499979
12,1,0,-0.374745695607765,-2.04983330070242,56.5754210036898
13,1,0,-7.14745316737599,-0.912524360226228,50.9400224723978
14,1,0,-7.14745316737599,1.09933416100689,52.9518809936309
15,1,0,-7.14745316737599,-1.19692854083643,50.6556182917876
16,1,0,-7.14745316737599,0.670889271666635,52.5234361042906
17,1,0,5.93806891789771,-3.21551020648732,61.7225587114104
18,1,0,5.93806891789771,0.318151671327782,65.2562205892255
19,1,0,5.93806891789771,0.602414637288994,65.5404835551867
20,1,0,5.93806891789771,1.26705084474117,66.2051197626389
1,0,1,9.11816965056346,0.11540156612788,62.2335712166913
2,0,1,9.11816965056346,-0.914591169039384,61.2035784815241
3,0,1,9.11816965056346,-2.04120608275694,60.0769635678065
4,0,1,9.11816965056346,0.645733477919717,62.7639031284832
5,0,1,-5.59953725700532,0.110793486084565,47.5112562290793
6,0,1,-5.59953725700532,0.584286747472653,47.9847494904673
7,0,1,-5.59953725700532,-0.0694588031735555,47.3310039398211
8,0,1,-5.59953725700532,-0.602482023902057,46.7979807190926
9,0,1,-2.60556271333635,-1.857946820015,48.5364904666486
10,0,1,-2.60556271333635,0.516360546476268,50.9107978331399
11,0,1,-2.60556271333635,1.04664864430489,51.4410859309685
12,0,1,-2.60556271333635,0.82215090487102,51.2165881915347
13,0,1,-3.67872734760021,0.0764955408467114,49.3977681932465
14,0,1,-3.67872734760021,-0.797666985166775,48.523605667233
15,0,1,-3.67872734760021,-0.460615114319781,48.86065753808
16,0,1,-3.67872734760021,0.688545592852739,50.0098182452525
17,0,1,3.54031752364976,-0.0226935927379083,56.5176239309118
18,0,1,3.54031752364976,-0.0446117281233134,56.4957057955264
19,0,1,3.54031752364976,-0.995666096179051,55.5446514274707
20,0,1,3.54031752364976,0.805157102875485,57.3454746265252
1,1,1,6.50473686507596,-0.68441689195993,67.820319973116
2,1,1,6.50473686507596,0.251493774700587,68.7562306397765
3,1,1,6.50473686507596,0.970490223755865,69.4752270888318
4,1,1,6.50473686507596,-1.34592259426659,67.1588142708094
5,1,1,-9.54870344601873,0.475775022896224,52.9270715768775
6,1,1,-9.54870344601873,-0.191725155962748,52.2595713980185
7,1,1,-9.54870344601873,0.674488949476825,53.1257855034581
8,1,1,-9.54870344601873,-0.635434799686415,51.8158617542949
9,1,1,7.90227200195509,0.670791018174801,70.5730630201299
10,1,1,7.90227200195509,-0.559700216243237,69.3425717857119
11,1,1,7.90227200195509,-1.00409747634494,68.8981745256102
12,1,1,7.90227200195509,-0.356796346823581,69.5454756551315
13,1,1,-7.53180452117802,1.11056882559701,55.578764304419
14,1,1,-7.53180452117802,-0.95073028336789,53.5174651954541
15,1,1,-7.53180452117802,-0.572649043514789,53.8955464353072
16,1,1,-7.53180452117802,-1.13262552116787,53.3355699576541
17,1,1,3.26481939369861,-0.219684934167434,65.0451344595312
18,1,1,3.26481939369861,-0.530309386445017,64.7345100072536
19,1,1,3.26481939369861,-1.1651312879205,64.0996881057781
20,1,1,3.26481939369861,0.376972364105198,65.6417917578038
