"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
1,0,0,-1.65984302755127,-0.931461354394324,47.4086956180544
2,0,0,-1.65984302755127,-2.04983330070242,46.2903236717463
3,0,0,-1.65984302755127,-0.912524360226228,47.4276326122225
4,0,0,-1.65984302755127,1.09933416100689,49.4394911334556
5,0,0,0.704435682130426,-1.19692854083643,49.507507141294
6,0,0,0.704435682130426,0.670889271666635,51.3753249537971
7,0,0,0.704435682130426,-3.21551020648732,47.4889254756431
8,0,0,0.704435682130426,0.318151671327782,51.0225873534582
9,0,0,0.830573633683578,0.602414637288994,51.4329882709726
10,0,0,0.830573633683578,1.26705084474117,52.0976244784247
11,0,0,0.830573633683578,0.11540156612788,50.9459751998115
12,0,0,0.830573633683578,-0.914591169039384,49.9159824646442
13,0,0,-0.526977444506721,-2.04120608275694,47.4318164727363
14,0,0,-0.526977444506721,0.645733477919717,50.118756033413
15,0,0,-0.526977444506721,0.110793486084565,49.5838160415778
16,0,0,-0.526977444506721,0.584286747472653,50.0573093029659
17,0,0,-4.63894419997937,-0.0694588031735555,45.2915969968471
18,0,0,-4.63894419997937,-0.602482023902057,44.7585737761186
19,0,0,-4.63894419997937,-1.857946820015,43.5031089800056
20,0,0,-4.63894419997937,0.516360546476268,45.8774163464969
21,0,0,10.4996585059321,1.04664864430489,61.546307150237
22,0,0,10.4996585059321,0.82215090487102,61.3218094108031
23,0,0,10.4996585059321,0.0764955408467114,60.5761540467788
24,0,0,10.4996585059321,-0.797666985166775,59.7019915207653
25,0,0,1.93223304856728,-0.460615114319781,51.4716179342475
26,0,0,1.93223304856728,0.688545592852739,52.62077864142
27,0,0,1.93223304856728,-0.0226935927379083,51.9095394558294
28,0,0,1.93223304856728,-0.0446117281233134,51.887621320444
29,0,0,-0.374745695607765,-0.995666096179051,48.6295882082132
30,0,0,-0.374745695607765,0.805157102875485,50.4304114072677
31,0,0,-0.374745695607765,-0.68441689195993,48.9408374124323
32,0,0,-0.374745695607765,0.251493774700587,49.8767480790928
33,0,0,-7.14745316737599,0.970490223755865,43.8230370563799
34,0,0,-7.14745316737599,-1.34592259426659,41.5066242383574
35,0,0,-7.14745316737599,0.475775022896224,43.3283218555202
36,0,0,-7.14745316737599,-0.191725155962748,42.6608216766613
37,0,0,5.93806891789771,0.674488949476825,56.6125578673745
38,0,0,5.93806891789771,-0.635434799686415,55.3026341182113
39,0,0,5.93806891789771,0.670791018174801,56.6088599360725
40,0,0,5.93806891789771,-0.559700216243237,55.3783687016545
41,0,0,9.11816965056346,-1.00409747634494,58.1140721742185
42,0,0,9.11816965056346,-0.356796346823581,58.7613733037399
43,0,0,9.11816965056346,1.11056882559701,60.2287384761605
44,0,0,9.11816965056346,-0.95073028336789,58.1674393671956
45,0,0,-5.59953725700532,-0.572649043514789,43.8278136994799
46,0,0,-5.59953725700532,-1.13262552116787,43.2678372218268
47,0,0,-5.59953725700532,-0.219684934167434,44.1807778088273
48,0,0,-5.59953725700532,-0.530309386445017,43.8701533565497
49,0,0,-2.60556271333635,-1.1651312879205,46.2293059987431
50,0,0,-2.60556271333635,0.376972364105198,47.7714096507688
1,1,0,-2.60556271333635,0.037547265516373,56.43198455218
2,1,0,-2.60556271333635,-1.01763807646226,55.3767992102014
3,1,0,-3.67872734760021,1.52578775872934,56.8470604111291
4,1,0,-3.67872734760021,-0.680682837333981,54.6405898150658
5,1,0,-3.67872734760021,-1.16772127691321,54.1535513754866
6,1,0,-3.67872734760021,-1.22565072023453,54.0956219321653
7,1,0,3.54031752364976,0.718013111844856,63.2583306354946
8,1,0,3.54031752364976,0.503946701125978,63.0442642247757
9,1,0,3.54031752364976,-0.809457121826324,61.7308604018234
10,1,0,3.54031752364976,0.56796114728383,63.1082786709336
11,1,0,6.50473686507596,0.630849619505009,66.135586484581
12,1,0,6.50473686507596,-0.162237812042795,65.3424990530332
13,1,0,6.50473686507596,0.373290961022306,65.8780278260983
14,1,0,6.50473686507596,0.442800891982926,65.9475377570589
15,1,0,-9.54870344601873,0.0477648620978844,49.4990614160792
16,1,0,-9.54870344601873,0.340253098054907,49.7915496520362
17,1,0,-9.54870344601873,1.25760522704678,50.708901781028
18,1,0,-9.54870344601873,1.58389463012426,51.0351911841055
19,1,0,7.90227200195509,-0.0798040624507838,66.8224679395043
20,1,0,7.90227200195509,-2.21627511394299,64.6859968880121
21,1,0,7.90227200195509,0.855077100961649,67.7573491029167
22,1,0,7.90227200195509,0.258270137517803,67.1605421394729
23,1,0,-7.53180452117802,-0.789660633006341,50.6785348458156
24,1,0,-7.53180452117802,-0.316476224871821,51.1517192539502
25,1,0,-7.53180452117802,0.702104005715055,52.170299484537
26,1,0,-7.53180452117802,-0.0660863183341229,51.4021091604879
27,1,0,3.26481939369861,-0.0569939059475217,62.2078254877511
28,1,0,3.26481939369861,-1.04992021814228,61.2148991755563
29,1,0,3.26481939369861,0.389213329440363,62.654032723139
30,1,0,3.26481939369861,-0.346499454729823,61.9183199389688
31,1,0,2.41034748153205,0.836032893220631,62.2463803747527
32,1,0,2.41034748153205,-0.0630616085477733,61.3472858729843
33,1,0,2.41034748153205,1.09433977513953,62.5046872566716
34,1,0,2.41034748153205,0.836848679331089,62.2471961608631
35,1,0,1.95881014987595,-1.77327136417826,59.1855387856977
36,1,0,1.95881014987595,0.245520872110728,61.2043310219867
37,1,0,1.95881014987595,0.7099720169664,61.6687821668424
38,1,0,1.95881014987595,-0.11898289467025,60.8398272552057
39,1,0,-0.269300929531675,-0.218702454808256,58.5119966156601
40,1,0,-0.269300929531675,-1.96865468414556,56.7620443863228
41,1,0,-0.269300929531675,1.78501514868325,60.5157142191516
42,1,0,-0.269300929531675,-0.77067729166476,57.9600217788036
43,1,0,5.89802953092748,-2.17707438567286,62.7209551452546
44,1,0,5.89802953092748,0.0239512016615866,64.9219807325891
45,1,0,5.89802953092748,-2.26262801480517,62.6354015161223
46,1,0,5.89802953092748,0.0202953919911303,64.9183249229186
47,1,0,4.18268714059002,0.159359926842918,63.3420470674329
48,1,0,4.18268714059002,-0.0619519981635032,63.1207351424265
49,1,0,4.18268714059002,-0.438883589351503,62.7438035512385
50,1,0,4.18268714059002,0.14251581968543,63.3252029602754
1,0,1,-5.24654372032487,-0.252594782351101,47.500861497324
2,0,1,-5.24654372032487,-0.00882469720418252,47.744631582471
3,0,1,-5.24654372032487,0.521283097709535,48.2747393773847
4,0,1,-5.24654372032487,0.587025704132529,48.3404819838077
5,0,1,5.08452988602182,-2.00479568607358,56.0797341999482
6,0,1,5.08452988602182,0.0334339119739272,58.1179637979957
7,0,1,5.08452988602182,0.458756930001809,58.5432868160236
8,0,1,5.08452988602182,1.0736862173909,59.1582161034127
9,0,1,-7.40141286394132,0.30063013591943,45.8992172719781
10,0,1,-7.40141286394132,0.812287029385703,46.4108741654444
11,0,1,-7.40141286394132,-0.572718067603673,45.025869068455
12,0,1,-7.40141286394132,-1.6576045869752,43.9409825490835
13,0,1,-5.65730054653853,-0.0359898333209558,47.3067096201405
14,0,1,-5.65730054653853,-0.316918150528452,47.025781302933
15,0,1,-5.65730054653853,-1.85808408865394,45.4846153648075
16,0,1,-5.65730054653853,0.371681127910294,47.7143805813718
17,0,1,-3.49620993802124,0.191187170992505,49.6949772329713
18,0,1,-3.49620993802124,-0.804495732542552,48.6992943294362
19,0,1,-3.49620993802124,-0.368264003192363,49.1355260587864
20,0,1,-3.49620993802124,0.303604669867023,49.8073947318458
21,0,1,8.95121881890437,0.0743437994032492,62.0255626183076
22,0,1,8.95121881890437,-0.336275682352647,61.6149431365517
23,0,1,8.95121881890437,-0.718008665600234,61.2332101533041
24,0,1,8.95121881890437,1.17441829778359,63.125637116688
25,0,1,1.3707897088929,3.0812457265317,57.4520354354246
26,0,1,1.3707897088929,0.202912565792817,54.5737022746857
27,0,1,1.3707897088929,2.55724308730798,56.9280327962009
28,0,1,1.3707897088929,0.747462173896958,55.1182518827898
29,0,1,-3.04660199544615,-0.378429013831618,49.5749689907222
30,0,1,-3.04660199544615,0.909743430563118,50.863141435117
31,0,1,-3.04660199544615,-0.674336621770941,49.2790613827829
32,0,1,-3.04660199544615,0.749851764119035,50.7032497686729
33,0,1,-9.14977680443755,-0.668809129093843,43.1814140664686
34,0,1,-9.14977680443755,0.645115259639126,44.4953384552016
35,0,1,-9.14977680443755,0.372784392457881,44.2230075880203
36,0,1,-9.14977680443755,0.569554431001539,44.419777626564
37,0,1,-1.3678119117358,-0.547463298802604,51.0847247894616
38,0,1,-1.3678119117358,0.997265836926569,52.6294539251908
39,0,1,-1.3678119117358,-0.128058834115677,51.5041292541485
40,0,1,-1.3678119117358,0.533868090023333,52.1660561782875
41,0,1,4.68491231362451,0.242756432572442,57.927668746197
42,0,1,4.68491231362451,-0.412693363373545,57.272218950251
43,0,1,4.68491231362451,-0.777380127459154,56.9075321861654
44,0,1,4.68491231362451,-1.79524604521537,55.8896662684091
45,0,1,3.07671971841981,0.716455534821585,56.7931752532414
46,0,1,3.07671971841981,-1.91533117461095,54.1613885438089
47,0,1,3.07671971841981,0.676203393874211,56.752923112294
48,0,1,3.07671971841981,-0.318876904678145,55.7578428137417
49,0,1,4.64350915446059,-1.85815377660772,55.7853553778529
50,0,1,4.64350915446059,0.228346830991109,57.8718559854517
1,1,1,4.64350915446059,-0.773471852648546,65.870037301812
2,1,1,4.64350915446059,1.05891243767902,67.7024215921396
3,1,1,-0.0994236600039346,-0.469002774228838,61.4315735657672
4,1,1,-0.0994236600039346,-0.753636080840331,61.1469402591557
5,1,1,-0.0994236600039346,-1.38431847580524,60.5162578641908
6,1,1,-0.0994236600039346,0.557419278442357,62.4579956184384
7,1,1,4.14295461887811,-0.620835744560726,65.5221188743174
8,1,1,4.14295461887811,-0.584362819151327,65.5585917997268
9,1,1,4.14295461887811,-0.112965065650447,66.0299895532277
10,1,1,4.14295461887811,-0.644255749892689,65.4986988689854
11,1,1,-4.90800334569086,-1.15236765887516,55.939628995434
12,1,1,-4.90800334569086,1.05693333256513,58.1489299868743
