"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
1,0,0,8.51955570586176,2.55675452320678,61.0763102290685
2,0,0,8.51955570586176,-0.361580498320619,58.1579752075411
3,0,0,8.51955570586176,-0.438526516148296,58.0810291897135
4,0,0,8.51955570586176,-1.0592134126002,57.4603422932616
5,0,0,-5.69304502917924,1.01099210770666,45.3179470785274
6,0,0,-5.69304502917924,0.0549847771292821,44.36193974795
7,0,0,-5.69304502917924,0.452329258797574,44.7592842296183
8,0,0,-5.69304502917924,-0.174151829443429,44.1328031413773
9,0,0,1.29690432644252,0.839833112450454,52.136737438893
10,0,0,1.29690432644252,0.845482862437969,52.1423871888805
11,0,0,1.29690432644252,-1.15213644407769,50.1447678823648
12,0,0,1.29690432644252,0.00855434198370809,51.3054586684262
13,0,0,3.0287037732535,0.67539128010189,53.7040950533554
14,0,0,3.0287037732535,-1.23569394102348,51.79300983223
15,0,0,3.0287037732535,1.13028764250418,54.1589914157577
16,0,0,3.0287037732535,1.2421870299413,54.2708908031948
17,0,0,-11.7133689586482,0.37113370292914,38.6577647442809
18,0,0,-11.7133689586482,0.350462687669304,38.6370937290211
19,0,0,-11.7133689586482,0.709527109789102,38.9961581511409
20,0,0,-11.7133689586482,0.428890153161621,38.7155211945134
21,0,0,9.41683246138046,-0.905164836472998,58.5116676249075
22,0,0,9.41683246138046,-0.858505301013692,58.5583271603668
23,0,0,9.41683246138046,0.638892251041152,60.0557247124216
24,0,0,9.41683246138046,0.057421206156287,59.4742536675367
25,0,0,1.94255000309681,-0.855056169820839,51.087493833276
26,0,0,1.94255000309681,-0.0675926040721628,51.8749573990247
27,0,0,1.94255000309681,0.751207744115322,52.6937577472121
28,0,0,1.94255000309681,1.27397176142328,53.2165217645201
29,0,0,2.35177569971125,-0.498497846358852,51.8532778533524
30,0,0,2.35177569971125,-0.528899302314217,51.822876397397
31,0,0,2.35177569971125,-0.958799540118135,51.3929761595931
32,0,0,2.35177569971125,1.40230261905071,53.754078318762
33,0,0,-6.54511272289379,-0.451074169883242,43.003813107223
34,0,0,-6.54511272289379,1.71597831590161,45.1708655930078
35,0,0,-6.54511272289379,0.250602905880415,43.7054901829866
36,0,0,-6.54511272289379,0.236885632929387,43.6917729100356
37,0,0,-1.67049443979731,-1.8190442639204,46.5104612962823
38,0,0,-1.67049443979731,0.0840542195764347,48.4135597797791
39,0,0,-1.67049443979731,-1.77661034199856,46.5528952182041
40,0,0,-1.67049443979731,-1.87764042746097,46.4518651327417
41,0,0,-0.858837058938981,-0.195767116200853,48.9453958248602
42,0,0,-0.858837058938981,0.23403536568302,49.375198306744
43,0,0,-0.858837058938981,0.154996467457681,49.2961594085187
44,0,0,-0.858837058938981,-2.51771698314589,46.6234459579151
45,0,0,-5.47062582459158,0.662661818648208,45.1920359940566
46,0,0,-5.47062582459158,-0.80384044641708,43.7255337289913
47,0,0,-5.47062582459158,1.38274423405829,45.9121184094667
48,0,0,-5.47062582459158,-0.822936771174382,43.706437404234
49,0,0,1.78263960242275,0.876521334017183,52.6591609364399
50,0,0,1.78263960242275,2.33400197304378,54.1166415754665
1,1,0,1.78263960242275,0.265734926896774,61.0483745293195
2,1,0,1.78263960242275,-0.88411206468942,59.8985275377333
3,1,0,-16.0068373084704,0.423656325119082,43.4168190166487
