"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
1,0,0,8.51955570586176,-1.00694041890674,57.512615286955
2,0,0,8.51955570586176,-0.256999144584202,58.2625565612776
3,0,0,8.51955570586176,-0.132128778298305,58.3874269275635
4,0,0,8.51955570586176,-0.841634742244859,57.6779209636169
5,0,0,-5.69304502917924,0.274252246526577,44.5812072173473
6,0,0,-5.69304502917924,-2.46259035514929,41.8443646156715
7,0,0,-5.69304502917924,-2.15339598865954,42.1535589821612
8,0,0,-5.69304502917924,1.15917575225046,45.4661307230712
1,1,0,1.29690432644252,0.689740105552707,60.9866444319952
2,1,0,1.29690432644252,0.880251323610578,61.1771556500531
3,1,0,1.29690432644252,-0.943370216448825,59.3535341099937
4,1,0,1.29690432644252,0.719072858110459,61.015977184553
5,1,0,3.0287037732535,-0.537825442097029,61.4908783311565
6,1,0,3.0287037732535,-0.522648659278384,61.5060551139751
7,1,0,3.0287037732535,-1.05292189121393,60.9757818820396
8,1,0,3.0287037732535,0.101517247311408,62.1302210205649
1,0,1,-11.7133689586482,1.86350105740378,43.1501320987555
2,0,1,-11.7133689586482,-0.0196090929085916,41.2670219484432
3,0,1,-11.7133689586482,-1.07830753674805,40.2083235046037
4,0,1,-11.7133689586482,0.172604276383433,41.4592353177352
5,0,1,9.41683246138046,0.533054094606036,62.9498865559865
6,0,1,9.41683246138046,1.95226447419641,64.3690969355769
7,0,1,9.41683246138046,1.41135469313762,63.8281871545181
8,0,1,9.41683246138046,0.601365257593884,63.0181977189743
1,1,1,1.94255000309681,-0.91399760101044,63.0285524020864
2,1,1,1.94255000309681,1.58042593212212,65.5229759352189
3,1,1,1.94255000309681,-0.46991562888969,63.4726343742071
4,1,1,1.94255000309681,1.60183888907161,65.5443888921684
5,1,1,2.35177569971125,0.372739942920794,64.724515642632
6,1,1,2.35177569971125,0.0338778557979699,64.3856535555092
7,1,1,2.35177569971125,0.104103383780259,64.4558790834915
8,1,1,2.35177569971125,-2.01837425162361,62.3334014480876
