"Fields","Fertilizer","Hormone","FieldError","ResidError","Size"
1,0,0,-3.64309170258938,-0.686852851893526,45.6700554455171
2,0,0,-3.64309170258938,-0.445661970099958,45.9112463273107
3,0,0,-3.64309170258938,1.22408179743946,47.5809900948501
4,0,0,-3.64309170258938,0.359813827057364,46.716722124468
5,0,0,-1.49615368164132,0.400771450594052,48.9046177689527
6,0,0,-1.49615368164132,0.11068271594512,48.6145290343038
7,0,0,-1.49615368164132,-0.555841134754075,47.9480051836046
8,0,0,-1.49615368164132,1.78691313680308,50.2907594551618
1,1,0,10.1316040419693,0.497850478229239,69.6294545201985
2,1,0,10.1316040419693,-1.96661715662964,67.1649868853397
3,1,0,10.1316040419693,0.701355901563686,69.832959943533
4,1,0,10.1316040419693,-0.472791407727934,68.6588126342414
5,1,0,0.458304544259744,-1.06782370598685,58.3904808382729
6,1,0,0.458304544259744,-0.217974914658295,59.2403296296015
7,1,0,0.458304544259744,-1.02600444830724,58.4323000959525
8,1,0,0.458304544259744,-0.72889122929114,58.7294133149686
1,0,1,0.84037027854615,-0.625039267849257,53.2153310106969
2,0,1,0.84037027854615,-1.68669331074241,52.1536769678037
3,0,1,0.84037027854615,0.837787044494525,54.6781573230407
4,0,1,0.84037027854615,0.153373117836515,53.9937433963827
5,0,1,11.1479224147413,-1.13813693701195,63.0097854777294
6,0,1,11.1479224147413,1.25381492106993,65.4017373358113
7,0,1,11.1479224147413,0.426464221476814,64.5743866362182
8,0,1,11.1479224147413,-0.295071482992271,63.8528509317491
1,1,1,2.99595533892981,0.895125661045022,65.8910809999748
2,1,1,2.99595533892981,0.878133487533042,65.8740888264629
3,1,1,2.99595533892981,0.821581081637487,65.8175364205673
4,1,1,2.99595533892981,0.688640254100091,65.6845955930299
5,1,1,-8.22289802494247,0.553917653537589,54.3310196285951
6,1,1,-8.22289802494247,-0.0619117105767217,53.7151902644808
7,1,1,-8.22289802494247,-0.305962663739917,53.4711393113176
8,1,1,-8.22289802494247,-0.380471001012383,53.3966309740452
