"","Habitat","QuailDensity"
"1","Agriculture",0.875331851399475
"2","Agriculture",0.84714532446513
"3","Agriculture",0.845712954270868
"4","Agriculture",0.986860228401446
"5","Agriculture",0.827422901434073
"6","Agriculture",1.00164706044295
"7","Agriculture",0.695124719576978
"8","Agriculture",0.908461374963607
"9","Agriculture",0.862385424384461
"10","Agriculture",0.871594156874397
"11","ClosedPine",0.637963948275988
"12","ClosedPine",0.54976765468907
"13","ClosedPine",0.566679261633058
"14","ClosedPine",0.498142461689291
"15","ClosedPine",0.492820877352442
"16","ClosedPine",0.630352864140426
"17","ClosedPine",0.644820977862943
"18","ClosedPine",0.60530042267305
"19","ClosedPine",0.692226746787974
"20","ClosedPine",0.805008468562714
"21","OpenPine",0.450896883394346
"22","OpenPine",0.269083112435919
"23","OpenPine",0.600573852446226
"24","OpenPine",0.429079923741761
"25","OpenPine",0.431199138353264
"26","OpenPine",0.60255713696967
"27","OpenPine",0.471522699294899
"28","OpenPine",0.377928228774546
"29","OpenPine",0.518130347974915
"30","OpenPine",0.486110863756096
"31","Sagebrush",0.700576418589989
"32","Sagebrush",0.738528040112633
"33","Sagebrush",0.662933996820759
"34","Sagebrush",0.764437654851883
"35","Sagebrush",0.677951343818125
"36","Sagebrush",0.73317819639157
"37","Sagebrush",0.809683901314935
"38","Sagebrush",0.74351814908338
"39","Sagebrush",0.667406841446877
"40","Sagebrush",0.814880761845109
