"Years","Error","MeanYear","Abundance"
1,1.22408179743946,-5.60475646552213,45.6193253319173
1,0.359813827057364,-5.60475646552213,44.7550573615352
1,0.400771450594052,-5.60475646552213,44.7960149850719
1,0.11068271594512,-5.60475646552213,44.505926250423
1,-0.555841134754075,-5.60475646552213,43.8394023997238
1,1.78691313680308,-5.60475646552213,46.182156671281
1,0.497850478229239,-5.60475646552213,44.8930940127071
1,-1.96661715662964,-5.60475646552213,42.4286263778482
1,0.701355901563686,-5.60475646552213,45.0965994360416
1,-0.472791407727934,-5.60475646552213,43.9224521267499
2,-1.06782370598685,-2.3017748948328,46.6304013991804
2,-0.217974914658295,-2.3017748948328,47.4802501905089
2,-1.02600444830724,-2.3017748948328,46.67222065686
2,-0.72889122929114,-2.3017748948328,46.9693338758761
2,-0.625039267849257,-2.3017748948328,47.0731858373179
2,-1.68669331074241,-2.3017748948328,46.0115317944248
2,0.837787044494525,-2.3017748948328,48.5360121496617
2,0.153373117836515,-2.3017748948328,47.8515982230037
2,-1.13813693701195,-2.3017748948328,46.5600881681553
2,1.25381492106993,-2.3017748948328,48.9520400262371
3,0.426464221476814,15.5870831414912,66.013547362968
3,-0.295071482992271,15.5870831414912,65.292011658499
3,0.895125661045022,15.5870831414912,66.4822088025363
3,0.878133487533042,15.5870831414912,66.4652166290243
3,0.821581081637487,15.5870831414912,66.4086642231287
3,0.688640254100091,15.5870831414912,66.2757233955913
3,0.553917653537589,15.5870831414912,66.1410007950288
3,-0.0619117105767217,15.5870831414912,65.5251714309145
3,-0.305962663739917,15.5870831414912,65.2811204777513
3,-0.380471001012383,15.5870831414912,65.2066121404789
4,-0.694706978920513,0.70508391424576,50.0103769353252
4,-0.207917278019599,0.70508391424576,50.4971666362262
4,-1.26539635156826,0.70508391424576,49.4396875626775
4,2.16895596533851,0.70508391424576,52.8740398795843
4,1.20796199830499,0.70508391424576,51.9130459125507
4,-1.12310858320335,0.70508391424576,49.5819753310424
4,-0.402884835299076,0.70508391424576,50.3021990789467
4,-0.466655353623219,0.70508391424576,50.2384285606225
4,0.779965118336318,0.70508391424576,51.4850490325821
4,-0.0833690664718293,0.70508391424576,50.6217148477739
5,0.253318513994755,1.29287735160946,51.5461958656042
5,-0.028546755348703,1.29287735160946,51.2643305962608
5,-0.0428704572913161,1.29287735160946,51.2500068943181
5,1.36860228401446,1.29287735160946,52.6614796356239
5,-0.225770985659268,1.29287735160946,51.0671063659502
5,1.51647060442954,1.29287735160946,52.809347956039
5,-1.54875280423022,1.29287735160946,49.7441245473792
5,0.584613749636069,1.29287735160946,51.8774911012455
5,0.123854243844614,1.29287735160946,51.4167315954541
5,0.215941568743973,1.29287735160946,51.5088189203534
6,0.379639482759882,17.1506498688328,67.5302893515927
6,-0.502323453109302,17.1506498688328,66.6483264157235
6,-0.33320738366942,17.1506498688328,66.8174424851634
6,-1.01857538310709,17.1506498688328,66.1320744857257
6,-1.07179122647558,17.1506498688328,66.0788586423572
6,0.303528641404258,17.1506498688328,67.4541785102371
6,0.448209778629426,17.1506498688328,67.5988596474622
6,0.0530042267305041,17.1506498688328,67.2036540955633
6,0.922267467879738,17.1506498688328,68.0729173367125
6,2.05008468562714,17.1506498688328,69.20073455446
7,-0.491031166056535,4.60916205989202,54.1181308938355
7,-2.30916887564081,4.60916205989202,52.2999931842512
7,1.00573852446226,4.60916205989202,55.6149005843543
7,-0.709200762582393,4.60916205989202,53.8999612973096
7,-0.688008616467358,4.60916205989202,53.9211534434247
7,1.0255713696967,4.60916205989202,55.6347334295887
7,-0.284773007051009,4.60916205989202,54.324389052841
7,-1.22071771225454,4.60916205989202,53.3884443476375
7,0.18130347974915,4.60916205989202,54.7904655396412
7,-0.138891362439045,4.60916205989202,54.470270697453
8,0.00576418589988693,-12.6506123460653,37.3551518398345
8,0.38528040112633,-12.6506123460653,37.734668055061
8,-0.370660031792409,-12.6506123460653,36.9787276221422
8,0.644376548518833,-12.6506123460653,37.9937642024535
8,-0.220486561818751,-12.6506123460653,37.1289010921159
8,0.331781963915697,-12.6506123460653,37.6811696178504
8,1.09683901314935,-12.6506123460653,38.446226667084
8,0.435181490833803,-12.6506123460653,37.7845691447685
8,-0.325931585531227,-12.6506123460653,37.0234560684034
8,1.14880761845109,-12.6506123460653,38.4981952723858
9,0.993503855962119,-6.86852851893526,44.1249753370269
9,0.54839695950807,-6.86852851893526,43.6798684405728
9,0.238731735111441,-6.86852851893526,43.3702032161762
9,-0.627906076039371,-6.86852851893526,42.5035654050254
9,1.36065244853001,-6.86852851893526,44.4921239295947
9,-0.600259587147127,-6.86852851893526,42.5312118939176
9,2.18733299301658,-6.86852851893526,45.3188044740813
9,1.53261062618519,-6.86852851893526,44.6640821072499
9,-0.235700359100477,-6.86852851893526,42.8957711219643
9,-1.02642090030678,-6.86852851893526,42.105050580758
10,-0.710406563699301,-4.45661970099958,44.8329737353011
10,0.25688370915653,-4.45661970099958,45.800264008157
10,-0.246691878462374,-4.45661970099958,45.296688420538
10,-0.347542599397733,-4.45661970099958,45.1958376996027
10,-0.951618567265016,-4.45661970099958,44.5917617317354
10,-0.0450277248089203,-4.45661970099958,45.4983525741915
10,-0.784904469457076,-4.45661970099958,44.7584758295433
10,-1.66794193658814,-4.45661970099958,43.8754383624123
10,-0.380226520287762,-4.45661970099958,45.1631537787127
10,0.918996609060766,-4.45661970099958,46.4623769080612
